titre_original,durée,date,score,nbr_votants,desciption,genre,acteurs
The Bridge on the River Kwai,2h 41m,1957,8.1,225K,"British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors in occupied Burma, not knowing that the allied forces are planning a daring commando raid through the jungle to destroy it.","Adventure,Drama,War","William Holden,Alec Guinness,Jack Hawkins,William Holden,Alec Guinness,Jack Hawkins"
Trainspotting,1h 33m,1996,8.1,698K,"Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out, despite the allure of the drugs and influence of friends.",Drama,"Ewan McGregor,Ewen Bremner,Jonny Lee Miller,Ewan McGregor,Ewen Bremner,Jonny Lee Miller"
"Three Billboards Outside Ebbing, Missouri",1h 55m,2017,8.1,523K,A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,"Comedy,Crime,Drama","Frances McDormand,Woody Harrelson,Sam Rockwell,Frances McDormand,Woody Harrelson,Sam Rockwell"
Howl's Moving Castle,1h 59m,2004,8.2,408K,"When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle.","Animation,Adventure,Family","Chieko Baisho,Takuya Kimura,Tatsuya Gashûin,Chieko Baisho,Takuya Kimura,Tatsuya Gashûin"
The Secret in Their Eyes,2h 9m,2009,8.2,213K,A retired legal counselor writes a novel hoping to find closure for one of his past unresolved homicide cases and for his unreciprocated love with his superior - both of which still haunt him decades later.,"Drama,Mystery,Romance","Ricardo Darín,Soledad Villamil,Pablo Rago,Ricardo Darín,Soledad Villamil,Pablo Rago"
Inside Out,1h 35m,2015,8.1,731K,"After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.","Animation,Adventure,Comedy","Pete Docter,Ronnie Del Carmen,Meg LeFauve,Amy Poehler,Bill Hader,Lewis Black,Pete Docter,Ronnie Del Carmen,Meg LeFauve,Amy Poehler,Bill Hader,Lewis Black"
Dial M for Murder,1h 45m,1954,8.2,180K,A former tennis star arranges the murder of his adulterous wife.,"Crime,Thriller","Ray Milland,Grace Kelly,Robert Cummings,Ray Milland,Grace Kelly,Robert Cummings"
"Lock, Stock and Two Smoking Barrels",1h 47m,1998,8.1,592K,"Eddy persuades his three pals to pool money for a vital poker game against a powerful local mobster, Hatchet Harry. Eddy loses, after which Harry gives him a week to pay back 500,000 pounds.","Action,Comedy,Crime","Jason Flemyng,Dexter Fletcher,Nick Moran,Jason Flemyng,Dexter Fletcher,Nick Moran"
Gone with the Wind,3h 58m,1939,8.2,321K,American motion picture classic in which a manipulative woman and a roguish man conduct a turbulent romance during the Civil War and Reconstruction periods.,"Drama,Romance,War","Margaret Mitchell,Sidney Howard,Oliver H.P. Garrett,Clark Gable,Vivien Leigh,Thomas Mitchell,Margaret Mitchell,Sidney Howard,Oliver H.P. Garrett,Clark Gable,Vivien Leigh,Thomas Mitchell"
V for Vendetta,2h 12m,2005,8.2,1.1M,"In a future British dystopian society, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow the tyrannical government - with the help of a young woman.","Action,Drama,Sci-Fi","Hugo Weaving,Natalie Portman,Rupert Graves,Hugo Weaving,Natalie Portman,Rupert Graves"
Raging Bull,2h 9m,1980,8.1,361K,"The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.","Biography,Drama,Sport","Jake LaMotta,Joseph Carter,Peter Savage,Robert De Niro,Cathy Moriarty,Joe Pesci,Jake LaMotta,Joseph Carter,Peter Savage,Robert De Niro,Cathy Moriarty,Joe Pesci"
Chinatown,2h 10m,1974,8.2,333K,"A private detective hired to expose an adulterer in 1930s Los Angeles finds himself caught up in a web of deceit, corruption, and murder.","Drama,Mystery,Thriller","Jack Nicholson,Faye Dunaway,John Huston,Jack Nicholson,Faye Dunaway,John Huston"
The Elephant Man,2h 4m,1980,8.2,247K,"A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of kindness, intelligence and sophistication.","Biography,Drama","Christopher De Vore,Eric Bergren,David Lynch,Anthony Hopkins,John Hurt,Anne Bancroft,Christopher De Vore,Eric Bergren,David Lynch,Anthony Hopkins,John Hurt,Anne Bancroft"
Finding Nemo,1h 40m,2003,8.2,1.1M,"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.","Animation,Adventure,Comedy","Albert Brooks,Ellen DeGeneres,Alexander Gould,Albert Brooks,Ellen DeGeneres,Alexander Gould"
Spider-Man: No Way Home,2h 28m,2021,8.2,786K,"With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.","Action,Adventure,Fantasy","Chris McKenna,Erik Sommers,Stan Lee,Tom Holland,Zendaya,Benedict Cumberbatch,Chris McKenna,Erik Sommers,Stan Lee,Tom Holland,Zendaya,Benedict Cumberbatch"
The Thing,1h 49m,1982,8.2,436K,A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,"Horror,Mystery,Sci-Fi","Kurt Russell,Wilford Brimley,Keith David,Kurt Russell,Wilford Brimley,Keith David"
Rashomon,1h 28m,1950,8.2,172K,"The rape of a bride and the murder of her samurai husband are recalled from the perspectives of a bandit, the bride, the samurai's ghost and a woodcutter.","Crime,Drama,Mystery","Toshirô Mifune,Machiko Kyô,Masayuki Mori,Toshirô Mifune,Machiko Kyô,Masayuki Mori"
The Great Escape,2h 52m,1963,8.2,249K,Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II.,"Adventure,Drama,History","Steve McQueen,James Garner,Richard Attenborough,Steve McQueen,James Garner,Richard Attenborough"
Kill Bill: Vol. 1,1h 51m,2003,8.2,1.1M,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.","Action,Crime,Drama","Uma Thurman,David Carradine,Daryl Hannah,Uma Thurman,David Carradine,Daryl Hannah"
No Country for Old Men,2h 2m,2007,8.2,995K,Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande.,"Crime,Drama,Thriller","Tommy Lee Jones,Javier Bardem,Josh Brolin,Tommy Lee Jones,Javier Bardem,Josh Brolin"
Monty Python and the Holy Grail,1h 31m,1975,8.2,550K,"King Arthur and his Knights of the Round Table embark on a surreal, low-budget search for the Holy Grail, encountering many, very silly obstacles.","Adventure,Comedy,Fantasy","Graham Chapman,John Cleese,Eric Idle,Graham Chapman,John Cleese,Eric Idle,Graham Chapman,John Cleese,Eric Idle,Graham Chapman,John Cleese,Eric Idle"
The Treasure of the Sierra Madre,2h 6m,1948,8.2,127K,Two down-on-their-luck Americans searching for work in 1920s Mexico convince an old prospector to help them mine for gold in the Sierra Madre Mountains.,"Adventure,Drama,Western","Humphrey Bogart,Walter Huston,Tim Holt,Humphrey Bogart,Walter Huston,Tim Holt"
Yojimbo,1h 50m,1961,8.2,125K,A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town.,"Action,Drama,Thriller","Toshirô Mifune,Eijirô Tôno,Tatsuya Nakadai,Toshirô Mifune,Eijirô Tôno,Tatsuya Nakadai"
Jurassic Park,2h 7m,1993,8.2,1M,A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.,"Action,Adventure,Sci-Fi","Sam Neill,Laura Dern,Jeff Goldblum,Sam Neill,Laura Dern,Jeff Goldblum"
A Beautiful Mind,2h 15m,2001,8.2,946K,"After John Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish.","Biography,Drama","Russell Crowe,Ed Harris,Jennifer Connelly,Russell Crowe,Ed Harris,Jennifer Connelly"
Shutter Island,2h 18m,2010,8.2,1.3M,"In 1954, a U.S. Marshal investigates the disappearance of a murderer who escaped from a hospital for the criminally insane.","Mystery,Thriller","Leonardo DiCaprio,Emily Mortimer,Mark Ruffalo,Leonardo DiCaprio,Emily Mortimer,Mark Ruffalo"
The Sixth Sense,1h 47m,1999,8.2,1M,"A frightened, withdrawn Philadelphia boy who communicates with spirits seeks the help of a disheartened child psychologist.","Drama,Mystery,Thriller","Bruce Willis,Haley Joel Osment,Toni Collette,Bruce Willis,Haley Joel Osment,Toni Collette"
Unforgiven,2h 10m,1992,8.2,419K,"Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The ""Schofield Kid.""","Drama,Western","Clint Eastwood,Gene Hackman,Morgan Freeman,Clint Eastwood,Gene Hackman,Morgan Freeman"
Pan's Labyrinth,1h 58m,2006,8.2,678K,"In the Falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world.","Drama,Fantasy,War","Ivana Baquero,Ariadna Gil,Sergi López,Ivana Baquero,Ariadna Gil,Sergi López"
There Will Be Blood,2h 38m,2007,8.2,599K,"A story of family, religion, hatred, oil and madness, focusing on a turn-of-the-century prospector in the early days of the business.",Drama,"Daniel Day-Lewis,Paul Dano,Ciarán Hinds,Daniel Day-Lewis,Paul Dano,Ciarán Hinds"
The Truman Show,1h 43m,1998,8.2,1.1M,An insurance salesman discovers his whole life is actually a reality TV show.,"Comedy,Drama","Jim Carrey,Ed Harris,Laura Linney,Jim Carrey,Ed Harris,Laura Linney"
Casino,2h 58m,1995,8.2,531K,"A tale of greed, deception, money, power, and murder occur between two best friends: a mafia enforcer and a casino executive compete against each other over a gambling empire, and over a fast-living and fast-loving socialite.","Crime,Drama","Robert De Niro,Sharon Stone,Joe Pesci,Robert De Niro,Sharon Stone,Joe Pesci"
Ran,2h 42m,1985,8.2,128K,"In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn on each other...and him.","Action,Drama,War","Akira Kurosawa,Hideo Oguni,Masato Ide,Tatsuya Nakadai,Akira Terao,Jinpachi Nezu,Akira Kurosawa,Hideo Oguni,Masato Ide,Tatsuya Nakadai,Akira Terao,Jinpachi Nezu"
Judgment at Nuremberg,2h 59m,1961,8.3,79K,"In 1948, an American court in occupied Germany tries four Nazis judged for war crimes.","Drama,War","Spencer Tracy,Burt Lancaster,Richard Widmark,Spencer Tracy,Burt Lancaster,Richard Widmark"
Green Book,2h 10m,2018,8.2,513K,A working-class Italian-American bouncer becomes the driver for an African-American classical pianist on a tour of venues through the 1960s American South.,"Biography,Comedy,Drama","Viggo Mortensen,Mahershala Ali,Linda Cardellini,Viggo Mortensen,Mahershala Ali,Linda Cardellini"
The Wolf of Wall Street,3h,2013,8.2,1.5M,"Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.","Biography,Comedy,Crime","Leonardo DiCaprio,Jonah Hill,Margot Robbie,Leonardo DiCaprio,Jonah Hill,Margot Robbie"
All About Eve,2h 18m,1950,8.2,134K,A seemingly timid but secretly ruthless ingénue insinuates herself into the lives of an aging Broadway star and her circle of theater friends.,Drama,"Bette Davis,Anne Baxter,George Sanders,Bette Davis,Anne Baxter,George Sanders"
The Father,1h 37m,2020,8.2,165K,"A man refuses all assistance from his daughter as he ages. As he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his reality.","Drama,Mystery","Anthony Hopkins,Olivia Colman,Mark Gatiss,Anthony Hopkins,Olivia Colman,Mark Gatiss"
Some Like It Hot,2h 1m,1959,8.2,272K,"After two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in.","Comedy,Music,Romance","Billy Wilder,I.A.L. Diamond,Robert Thoeren,Marilyn Monroe,Tony Curtis,Jack Lemmon,Billy Wilder,I.A.L. Diamond,Robert Thoeren,Marilyn Monroe,Tony Curtis,Jack Lemmon"
The Kid,1h 8m,1921,8.3,129K,"The Tramp cares for an abandoned child, but events put their relationship in jeopardy.","Comedy,Drama,Family","Charles Chaplin,Edna Purviance,Jackie Coogan,Charles Chaplin,Edna Purviance,Jackie Coogan"
Batman Begins,2h 20m,2005,8.2,1.5M,"After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption.","Action,Crime,Drama","Christian Bale,Michael Caine,Ken Watanabe,Christian Bale,Michael Caine,Ken Watanabe"
For a Few Dollars More,2h 12m,1965,8.2,262K,Two bounty hunters with the same intentions team up to track down an escaped Mexican outlaw.,Western,"Sergio Leone,Fulvio Morsella,Luciano Vincenzoni,Clint Eastwood,Lee Van Cleef,Gian Maria Volontè,Sergio Leone,Fulvio Morsella,Luciano Vincenzoni,Clint Eastwood,Lee Van Cleef,Gian Maria Volontè"
Dangal,2h 41m,2016,8.3,196K,Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.,"Biography,Drama,Sport","Piyush Gupta,Shreyas Jain,Nikhil Mehrotra,Aamir Khan,Sakshi Tanwar,Fatima Sana Shaikh,Piyush Gupta,Shreyas Jain,Nikhil Mehrotra,Aamir Khan,Sakshi Tanwar,Fatima Sana Shaikh"
Downfall,2h 36m,2004,8.2,361K,"Traudl Junge, the final secretary for Adolf Hitler, tells of the Nazi dictator's final days in his Berlin bunker at the end of WWII.","Biography,Drama,History","Bernd Eichinger,Joachim Fest,Traudl Junge,Bruno Ganz,Alexandra Maria Lara,Ulrich Matthes,Bernd Eichinger,Joachim Fest,Traudl Junge,Bruno Ganz,Alexandra Maria Lara,Ulrich Matthes"
Top Gun: Maverick,2h 10m,2022,8.3,570K,"After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to fly it.","Action,Drama","Jim Cash,Jack Epps Jr.,Peter Craig,Tom Cruise,Jennifer Connelly,Miles Teller,Jim Cash,Jack Epps Jr.,Peter Craig,Tom Cruise,Jennifer Connelly,Miles Teller"
1917,1h 59m,2019,8.2,614K,"April 6th, 1917. As an infantry battalion assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap.","Action,Drama,War","Dean-Charles Chapman,George MacKay,Daniel Mays,Dean-Charles Chapman,George MacKay,Daniel Mays"
Like Stars on Earth,2h 45m,2007,8.3,197K,"An eight-year-old boy is thought to be a lazy trouble-maker, until the new art teacher has the patience and compassion to discover the real problem behind his struggles in school.","Drama,Family","Darsheel Safary,Aamir Khan,Tanay Chheda,Darsheel Safary,Aamir Khan,Tanay Chheda"
Bicycle Thieves,1h 29m,1948,8.3,167K,"In post-war Italy, a working-class man's bicycle is stolen, endangering his efforts to find work. He and his son set out to find it.",Drama,"Cesare Zavattini,Luigi Bartolini,Oreste Biancoli,Lamberto Maggiorani,Enzo Staiola,Lianella Carell,Cesare Zavattini,Luigi Bartolini,Oreste Biancoli,Lamberto Maggiorani,Enzo Staiola,Lianella Carell"
Snatch,1h 42m,2000,8.2,870K,"Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.","Comedy,Crime","Jason Statham,Brad Pitt,Stephen Graham,Jason Statham,Brad Pitt,Stephen Graham"
Indiana Jones and the Last Crusade,2h 7m,1989,8.2,767K,"In 1938, after his father goes missing while pursuing the Holy Grail, Indiana Jones finds himself up against the Nazis again to stop them from obtaining its powers.","Action,Adventure","Jeffrey Boam,George Lucas,Menno Meyjes,Harrison Ford,Sean Connery,Alison Doody,Jeffrey Boam,George Lucas,Menno Meyjes,Harrison Ford,Sean Connery,Alison Doody"
Die Hard,2h 12m,1988,8.2,898K,A New York City police officer tries to save his estranged wife and several others taken hostage by terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.,"Action,Thriller","Bruce Willis,Alan Rickman,Bonnie Bedelia,Bruce Willis,Alan Rickman,Bonnie Bedelia"
Taxi Driver,1h 54m,1976,8.2,857K,"A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.","Crime,Drama","Robert De Niro,Jodie Foster,Cybill Shepherd,Robert De Niro,Jodie Foster,Cybill Shepherd"
L.A. Confidential,2h 18m,1997,8.2,591K,"As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice.","Crime,Drama,Mystery","Kevin Spacey,Russell Crowe,Guy Pearce,Kevin Spacey,Russell Crowe,Guy Pearce"
